chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr17	62684770	62698189	13419	cg02314166,cg21768884	99.98	99.84	74.54	7.82	0.0	15.99
chr17	63471577	63481745	10168	cg09920557,cg25054907,cg02131967	100.0	99.96	93.71	20.24	0.0	18.28
chr17	63533552	63543552	10000	cg22097768	100.0	99.94	72.8	38.31	0.0	18.43
chr17	64771978	64781978	10000	cg14511665	100.0	99.94	81.95	38.62	0.0	18.51
chr17	65052811	65062811	10000	cg24747122	100.0	99.85	67.2	21.14	0.0	16.42
chr17	65162010	65172045	10035	cg12563935,cg11777611	100.0	99.99	99.81	71.25	5.47	22.48
chr17	65557127	65567141	10014	cg02366988,cg25554283	99.95	97.08	1.26	0.0	0.0	11.83
chr17	67486984	67496984	10000	cg05059607	99.99	99.7	56.68	1.67	0.0	14.84
chr17	68307436	68317436	10000	cg13093111	100.0	99.93	64.38	0.52	0.0	15.32
chr17	70163923	70173923	10000	cg06653045	99.95	96.61	25.38	0.0	0.0	13.44
chr17	72117874	72129270	11396	cg01524174,cg21126344,cg10471574,cg21049501	100.0	99.91	77.32	22.96	0.0	16.89
chr17	72338154	72348154	10000	cg17504394	100.0	97.45	11.9	0.0	0.0	12.71
chr17	73023310	73033310	10000	cg26310429	100.0	99.98	99.85	89.11	7.01	23.41
chr17	73461930	73471930	10000	cg20458433	100.0	99.77	39.05	0.97	0.0	14.34
chr17	73547546	73557546	10000	cg05552184	100.0	100.0	99.98	99.6	0.0	24.69
chr17	73743785	73753785	10000	cg07992457	100.0	99.96	89.69	64.13	0.0	20.71
chr17	73948071	73958071	10000	cg14131285	100.0	92.15	16.47	0.0	0.0	12.49
chr17	74208017	74219204	11187	cg19598544,cg14506834,cg13727849	100.0	99.99	99.96	96.75	3.5	24.41
chr17	74352122	74362122	10000	cg25019648	100.0	99.98	99.4	44.44	0.0	19.81
chr17	75028798	75038798	10000	cg12160600	100.0	99.99	99.98	97.99	1.98	24.52
chr17	75072605	75082605	10000	cg25660390	100.0	99.87	90.24	34.08	0.0	18.67
chr17	75315373	75325424	10051	cg01884715,cg06943385,cg03717570,cg00900735	99.99	99.57	57.22	4.62	0.0	15.08
chr17	75726876	75736876	10000	cg26314765	100.0	99.95	99.65	73.5	0.0	20.6
chr17	75886290	75896290	10000	cg10195415	100.0	99.98	99.85	95.27	0.0	21.85
chr17	76187520	76197520	10000	cg25673720	100.0	100.0	99.91	82.18	0.0	21.32
chr17	76384700	76394700	10000	cg17901038	100.0	99.94	99.8	72.15	0.0	21.42
chr17	76518354	76528354	10000	cg16833452	100.0	99.96	99.53	58.44	0.0	20.03
chr17	76711347	76721347	10000	cg13533061	100.0	100.0	99.97	99.91	35.61	28.03
chr17	77095120	77105300	10180	cg20610950,cg11597902,cg11186858	100.0	99.92	99.56	43.89	0.0	19.67
chr17	77207725	77218496	10771	cg11348106,cg13817725	100.0	99.9	77.8	8.73	0.0	16.66
chr17	77367820	77378575	10755	cg06848185,cg19554255,cg16779463,cg17300544,cg03804136,cg15044248,cg02884239,cg20275528,cg12783819	100.0	100.0	99.98	99.92	29.36	27.81
chr17	77446396	77460962	14566	cg14517217,cg18104645,cg11991516,cg14011789	100.0	99.98	97.25	23.14	0.0	17.76
chr17	77694296	77704296	10000	cg16145211	100.0	99.98	98.85	26.78	0.0	18.63
chr17	78101357	78111369	10012	cg20035319,cg18748888	100.0	100.0	92.76	70.49	0.0	21.39
chr17	78124130	78138452	14322	cg11104418,cg26003388	100.0	99.94	90.33	27.18	0.0	17.9
chr17	78170764	78180764	10000	cg00715343	100.0	99.9	81.12	34.39	0.0	17.64
chr17	78253048	78272956	19908	cg16810279,cg14245202	100.0	99.93	87.22	43.97	0.0	18.98
chr17	78311374	78321374	10000	cg25648211	100.0	99.99	99.87	92.03	0.0	23.3
chr17	78454020	78464020	10000	cg05561386	100.0	99.99	99.32	46.47	0.0	19.35
chr17	78793806	78803806	10000	cg01449677	100.0	99.89	99.69	96.25	0.0	22.05
chr17	78892608	78902608	10000	cg19295840	100.0	99.29	92.98	54.57	0.0	19.69
chr17	78988598	79002312	13714	cg16337457,cg17838182,cg25052374,cg23911097,cg22687077,cg00902147	100.0	99.98	98.33	71.29	0.0	20.75
chr17	79042733	79052733	10000	cg05837235	100.0	99.98	99.77	64.32	0.0	21.21
chr17	79083510	79093536	10026	cg08533865,cg23836168	100.0	99.55	51.29	0.0	0.0	14.19
chr17	79833043	79843043	10000	cg00125306	100.0	99.73	74.78	1.21	0.0	15.97
chr17	79945572	79955572	10000	cg18749563	100.0	100.0	98.39	73.35	3.79	22.85
chr17	79970066	79980085	10019	cg03594801,cg19790877	100.0	99.97	94.59	50.79	0.0	19.52
chr17	79997293	80007293	10000	cg12856760	100.0	99.91	91.75	14.8	0.0	17.36
chr17	80090392	80100392	10000	cg18253799	100.0	94.78	54.25	7.74	0.0	14.52
chr17	80258590	80268633	10043	cg22749810,cg14175304,cg12221087	100.0	98.41	97.53	96.83	64.86	29.22
chr17	80769219	80784473	15254	cg11222173,cg11153071,cg14343513	100.0	84.84	18.43	0.0	0.0	12.29
chr17	80807555	80832006	24451	cg04162316,cg17602102,cg02910299,cg14073057,cg08939850	100.0	99.97	99.85	97.02	8.66	24.54
chr17	80843128	80853128	10000	cg24844295	100.0	99.99	99.98	94.27	1.01	22.95
chr17	80897856	80907856	10000	cg11274148	100.0	99.99	99.91	90.94	2.34	24.31
chr17	80915677	80930592	14915	cg21818807,cg06091647	100.0	99.95	98.95	71.5	0.0	22.26
chr17	80944544	80954544	10000	cg19443023	100.0	99.89	98.97	50.64	0.0	20.05
chr17	80955161	80966489	11328	cg02864619,cg09491897,cg07964113	100.0	99.92	79.11	8.3	0.0	16.38
chr17	80989650	80999650	10000	cg17714010	100.0	99.6	56.41	37.87	0.0	16.57
chr17	81064464	81074464	10000	cg06582663	100.0	99.88	75.68	0.0	0.0	15.15
chr17	81150118	81160278	10160	cg26783127,cg16732654,cg23334433,cg13618516	100.0	96.73	56.16	11.53	0.0	15.32
chr17	81187876	81206332	18456	cg25949961,cg10963033,cg20632978,cg01977863,cg25342872	100.0	82.52	45.79	1.72	0.0	13.36
chr17	81412230	81422271	10041	cg10294853,cg05715751	100.0	99.98	99.87	72.3	0.0	21.42
chr17	81447770	81460504	12734	cg11699517,cg21373806,cg18050634,cg10584478	100.0	99.78	99.78	99.69	17.5	27.38
chr17	81484798	81497537	12739	cg12602405,cg02159489	100.0	99.73	98.01	48.47	0.49	19.78
chr17	81508955	81520155	11200	cg01881939,cg12296532	100.0	99.99	99.04	72.81	0.0	22.46
chr17	81531833	81541851	10018	cg02090762,cg12252135	100.0	99.75	94.63	71.05	9.55	30.52
chr17	81658085	81668085	10000	cg02167713	100.0	99.99	99.63	50.5	0.0	19.63
chr17	81950427	81971192	20765	cg04460362,cg25105415,cg03654588,cg04467549,cg23881099,cg08817507	100.0	99.98	98.66	63.51	0.0	20.46
chr17	81989491	81999491	10000	cg21384021	100.0	100.0	100.0	99.94	65.23	30.74
chr17	82056650	82066690	10040	cg20651080,cg03571301	100.0	100.0	99.96	89.03	0.78	23.39
chr17	82095959	82106007	10048	cg19223190,cg13939156	100.0	100.0	95.58	37.98	0.0	18.51
chr17	82121678	82131695	10017	cg03388043,cg10505658	100.0	99.97	99.6	94.33	20.44	25.33
chr17	82208537	82218537	10000	cg02962602	100.0	99.97	99.81	87.2	0.13	22.11
chr17	82235022	82248098	13076	cg02744699,cg00660167	100.0	99.96	94.68	4.47	0.0	17.34
chr17	82292858	82308210	15352	cg26663796,cg08076807,cg20504474	100.0	99.78	78.71	32.37	0.0	17.52
chr17	82316038	82326554	10516	cg09237133,cg09340279,cg11740099	100.0	99.98	99.9	93.14	9.05	24.34
chr17	82331684	82341684	10000	cg09245302	100.0	99.94	88.4	48.17	0.0	19.36
chr17	82430790	82440790	10000	cg00910503	100.0	99.99	99.9	97.89	18.49	26.74
chr17	82528769	82538812	10043	cg26176014,cg06503715	100.0	99.94	99.34	34.25	0.0	18.82
chr17	82578673	82588673	10000	cg23674202	100.0	99.99	98.04	79.75	18.63	25.17
chr17	82690531	82701459	10928	cg14717656,cg07049352	100.0	99.99	99.74	84.11	0.0	21.82
chr17	82770291	82781621	11330	cg11183935,cg09969462	100.0	99.98	99.42	39.42	0.0	18.95
chr17	82784364	82794364	10000	cg18602928	100.0	99.96	99.13	16.25	0.0	18.03
chr17	82801755	82811755	10000	cg14247862	100.0	100.0	99.56	61.77	0.0	20.0
chr17	82831398	82845192	13794	cg18121066,cg27285599,cg03854913	100.0	99.94	90.54	41.88	0.0	18.61
chr17	82856116	82866152	10036	cg27579854,cg11872040	100.0	99.93	99.61	99.23	2.47	26.34
chr17	82866842	82876842	10000	cg22432760	100.0	100.0	100.0	99.98	23.83	27.98
chr17	82910489	82920780	10291	cg14579184,cg02092514	100.0	96.63	47.74	13.85	0.0	14.93
chr17	82969251	82979251	10000	cg08845329	100.0	99.99	95.49	43.63	0.0	19.75
chr17	83023676	83033676	10000	cg24042899	100.0	100.0	99.94	87.4	2.63	23.45
chr17	83058543	83068543	10000	cg04934595	100.0	98.86	95.64	39.1	0.0	18.91
chr18	496137	506137	10000	cg07137336	100.0	99.99	99.93	99.02	5.08	24.49
chr18	3442456	3459177	16721	cg06874218,cg21346639,cg12899157,cg15555970,cg21164232,cg05737526	100.0	99.91	98.44	72.72	0.21	22.13
chr18	5538802	5548802	10000	cg00027083	100.0	99.94	99.83	85.74	34.19	25.98
chr18	5625073	5635073	10000	cg19275261	100.0	100.0	99.98	81.5	0.0	23.92
chr18	8655166	8665166	10000	cg25899954	100.0	99.94	99.35	94.24	2.5	24.1
chr18	11943155	11953155	10000	cg07453440	100.0	99.99	99.97	99.93	69.03	31.01
chr18	12249148	12260090	10942	125	100.0	99.84	99.73	98.29	0.0	23.71
chr18	13636736	13646736	10000	cg01022219	100.0	99.98	99.98	99.86	53.84	29.8
chr18	21237676	21247676	10000	cg03735496	100.0	99.94	98.77	58.8	0.0	20.11
chr18	22160497	22182929	22432	cg17959327,cg20921890,cg16204205,cg21684845,cg27592331,cg26987699	100.0	99.99	99.66	78.82	0.87	22.43
chr18	22195765	22205765	10000	cg12026967	100.0	99.88	99.77	99.55	30.52	27.62
chr18	23614551	23624551	10000	cg13421439	100.0	99.95	99.92	98.45	57.18	29.15
chr18	24267361	24277369	10008	cg03384992,cg26398656,cg06593258	100.0	99.96	99.83	65.49	0.0	20.45
chr18	31096999	31106999	10000	cg27051931	100.0	99.99	99.91	97.52	1.5	23.53
chr18	34488480	34499328	10848	113	100.0	99.99	99.96	99.46	36.93	27.49
chr18	37331750	37341775	10025	cg10407177,cg20168823	100.0	99.44	98.86	82.68	0.0	21.58
chr18	41950206	41960206	10000	cg24325362	100.0	99.95	99.86	76.01	0.0	20.87
chr18	46023343	46033343	10000	cg05513069	100.0	99.93	94.38	46.72	0.0	19.39
chr18	46941737	46952174	10437	cg12171183,cg06198398,cg20469799,cg05498007,106	100.0	99.93	99.9	98.38	50.99	28.82
chr18	48756702	48766702	10000	cg21150921	100.0	99.9	72.5	19.03	0.0	16.61
chr18	49556878	49566878	10000	cg27113059	100.0	99.95	94.07	83.38	21.34	23.85
chr18	50814536	50824536	10000	cg27318546	100.0	100.0	99.69	48.89	3.54	20.55
chr18	57578336	57588336	10000	cg07352016	100.0	95.2	58.69	8.95	0.0	15.06
chr18	57643616	57653640	10024	cg21577007,cg16771467	100.0	99.94	98.96	54.14	0.0	20.32
chr18	58040951	58050951	10000	cg14914822	99.98	99.81	99.77	90.71	0.0	22.51
chr18	58767004	58777004	10000	cg14393952	100.0	99.93	92.66	80.03	15.25	24.01
chr18	67260837	67270837	10000	cg01232969	100.0	99.88	39.33	3.71	0.0	14.31
chr18	69952028	69962157	10129	cg26848442,cg12929678	99.94	84.87	64.14	26.98	0.0	15.72
chr18	70287142	70297142	10000	cg11890453	100.0	99.95	99.84	76.62	0.0	22.54
chr18	72862532	72872532	10000	cg18448581	100.0	99.99	99.68	52.06	0.0	19.42
chr18	76397614	76407772	10158	cg20429104,cg12019801,cg00471371	100.0	99.94	99.9	83.23	20.03	24.81
chr18	77115305	77125305	10000	cg16990945	100.0	99.98	99.98	99.96	73.18	34.51
chr18	79322900	79332900	10000	cg02902412	100.0	99.99	99.83	87.09	16.11	23.88
chr18	79392986	79410150	17164	cg13608166,cg15260951	100.0	98.81	98.7	95.83	13.19	25.03
chr18	79428464	79447678	19214	cg04516518,cg07759042,cg18092363	100.0	99.98	99.6	59.37	0.0	20.3
chr18	79506034	79516034	10000	cg12352896	100.0	99.97	99.95	99.65	25.54	26.96
chr19	286306	296315	10009	cg02935627,cg12272837	100.0	99.97	99.96	99.55	15.36	26.39
chr19	387121	403562	16441	cg09414987,cg22548831	99.9	93.31	76.75	20.05	0.0	16.75
chr19	413899	423906	10007	cg18328265,cg10634728	100.0	99.83	97.36	82.79	0.0	23.02
chr19	534155	544489	10334	cg02884588,cg13426839	100.0	99.99	99.98	99.67	15.22	26.69
chr19	590705	600705	10000	cg19043450	100.0	99.87	99.76	89.1	0.0	21.72
chr19	638457	652289	13832	cg02775417,cg10107671	100.0	99.55	99.16	80.98	2.02	23.62
chr19	841354	851354	10000	cg27535410	100.0	99.4	98.7	63.71	0.0	20.43
chr19	911417	921417	10000	cg23660182	100.0	99.89	99.74	97.91	0.0	22.93
chr19	942612	952612	10000	cg26305504	100.0	99.99	99.69	79.15	3.08	22.8
chr19	985235	995235	10000	cg24789587	100.0	99.89	99.77	99.47	13.03	26.38
chr19	1004733	1014765	10032	cg24402975,cg02922913	100.0	100.0	99.95	93.56	0.0	22.64
chr19	1030094	1040094	10000	cg10730425	100.0	89.53	86.48	75.27	0.0	20.43
chr19	1046080	1056080	10000	cg10406526	100.0	99.96	85.0	23.6	5.66	18.3
chr19	1107680	1122454	14774	cg22483095,cg07962882,cg09432775	100.0	100.0	99.66	68.34	0.26	21.02
chr19	1230004	1240004	10000	cg27594157	100.0	99.6	61.37	8.07	0.0	15.56
chr19	1270122	1280168	10046	cg01924434,cg06653052	100.0	99.9	96.93	67.03	0.0	21.5
chr19	1372234	1382234	10000	cg08502383	100.0	99.91	99.82	99.67	18.36	27.35
chr19	1396768	1406782	10014	cg02966153,cg04260368,cg27317433	100.0	99.98	99.91	98.51	0.0	23.71
chr19	1462926	1472980	10054	cg10094078,cg03306486,cg19333963	100.0	99.95	92.65	30.22	0.0	18.25
chr19	1616125	1626125	10000	cg26615224	100.0	99.96	85.59	49.49	0.0	18.6
chr19	1663833	1673833	10000	cg05001478	100.0	99.97	90.4	38.04	6.51	19.04
chr19	1693700	1703700	10000	cg15470261	99.99	98.95	51.98	17.3	0.0	15.1
chr19	1747326	1770765	23439	cg00473031,cg18246368,cg10731700,cg17924936,cg27028923	100.0	99.94	98.36	47.26	0.0	19.63
chr19	1771103	1781103	10000	cg02091605	100.0	99.81	99.57	79.39	0.0	21.5
chr19	1821868	1831868	10000	cg19222405	100.0	99.77	90.52	36.4	0.0	18.18
chr19	1849634	1862443	12809	cg08287334,cg15045802,cg02161471	100.0	99.98	99.84	93.04	0.04	23.99
chr19	1956291	1966291	10000	cg22278901	100.0	99.95	99.3	34.39	0.0	18.8
chr19	2037089	2051351	14262	cg18418335,cg22811668,cg03246954	100.0	99.95	97.73	29.83	0.0	18.16
chr19	2071776	2083332	11556	cg15533809,cg24372485	100.0	99.95	99.23	29.37	0.0	18.57
chr19	2130688	2140688	10000	cg00446003	100.0	99.98	99.9	80.65	0.0	21.86
chr19	2162497	2172497	10000	cg04173586	100.0	99.98	98.72	56.4	0.0	20.31
chr19	2217027	2227027	10000	cg12257170	100.0	100.0	99.97	98.22	34.23	27.54
chr19	2273619	2283774	10155	cg27341866,cg07595134,cg08399733	100.0	99.97	99.91	77.62	7.67	22.49
chr19	2316727	2326755	10028	cg15922228,cg22849149	100.0	99.97	99.83	70.48	0.0	20.58
chr19	2474004	2484004	10000	cg12120729	99.99	99.82	89.31	54.98	6.08	21.52
chr19	2506709	2518689	11980	cg24299136,cg08626004	100.0	100.0	99.93	94.3	1.7	23.39
chr19	2550978	2561026	10048	cg14907788,cg08172637	100.0	99.95	99.86	99.72	38.63	28.48
chr19	2574077	2584077	10000	cg13650938	100.0	99.61	99.01	92.71	31.67	26.63
chr19	2634426	2644426	10000	cg26988138	100.0	99.98	98.07	47.54	0.0	19.3
chr19	2769199	2779199	10000	cg00869989	100.0	99.98	99.24	63.11	0.0	20.49
chr19	2785477	2795587	10110	cg18592294,cg25806370	100.0	100.0	99.99	99.87	26.07	27.91
chr19	2896149	2906149	10000	cg08634464	100.0	99.67	99.61	98.96	0.0	24.49
chr19	3111718	3121718	10000	cg22018329	100.0	100.0	99.94	91.74	0.0	22.95
chr19	3184832	3194832	10000	cg05012672	100.0	99.96	99.82	68.18	0.0	21.75
chr19	3429932	3439947	10015	cg26026416,cg20707679	99.95	99.86	99.73	98.24	5.37	25.17
chr19	3459877	3469877	10000	cg08486065	100.0	99.96	98.56	73.88	5.08	22.89
chr19	3541366	3551366	10000	cg18415485	100.0	100.0	99.97	99.18	20.26	25.73
chr19	3573713	3583713	10000	cg13465645	100.0	99.84	76.12	14.78	0.0	16.53
chr19	3664806	3674806	10000	cg13995193	100.0	99.97	80.51	25.06	0.0	17.18
chr19	3809133	3819133	10000	cg10214132	100.0	99.91	99.7	63.23	0.1	21.38
chr19	4049255	4066361	17106	cg27196194,cg04727071	100.0	99.96	99.94	99.57	18.47	26.35
chr19	4441034	4451034	10000	cg24419436	100.0	99.92	82.37	58.37	3.54	20.86
chr19	4532889	4549434	16545	cg13733923,cg02715602	100.0	99.99	99.95	98.99	14.2	25.5
chr19	4647239	4657239	10000	cg22521333	100.0	99.7	72.94	17.24	0.0	16.4
chr19	4662093	4681190	19097	cg14976569,cg13513411	100.0	99.68	93.89	73.63	0.08	21.67
chr19	4938993	4948993	10000	cg23933606	100.0	99.97	99.79	91.84	13.37	24.58
chr19	5056074	5066074	10000	cg22079102	99.99	99.94	99.91	96.4	0.0	23.27
chr19	5075877	5085877	10000	cg27349129	100.0	99.83	73.6	1.26	0.0	15.57
chr19	5245365	5255644	10279	cg21488876,cg04757389	100.0	99.71	48.57	0.35	0.0	14.65
chr19	5819148	5833290	14142	cg25544164,cg13361749,cg14694342,cg11575912,cg09911521	99.99	99.77	99.67	88.68	12.76	24.6
chr19	6002831	6012831	10000	cg25793425	100.0	99.94	99.34	61.28	0.0	20.51
chr19	6370391	6380391	10000	cg08288795	100.0	99.95	74.95	11.15	0.0	16.65
chr19	6735801	6746170	10369	cg22076972,cg13341720,cg03705926,cg13860006,cg06410591	100.0	99.9	80.83	46.53	8.42	20.8
chr19	7591731	7601731	10000	cg01403948	100.0	99.88	75.32	23.02	0.73	17.31
chr19	7867221	7877221	10000	cg00438215	100.0	99.98	99.48	85.32	0.0	22.43
chr19	8358966	8368972	10006	cg17793059,cg16745616	100.0	99.92	98.82	54.02	0.0	19.75
chr19	8394966	8404966	10000	cg11817453	100.0	99.96	97.75	52.62	0.0	19.7
chr19	10192864	10202864	10000	cg26538782	100.0	99.76	76.93	23.77	0.0	17.06
chr19	10254874	10264874	10000	cg19819654	100.0	99.99	97.53	64.99	1.39	21.73
chr19	10291259	10301282	10023	cg16911349,cg11242791	99.99	99.79	97.25	34.26	0.0	18.64
chr19	10318412	10328412	10000	cg00827581	100.0	100.0	99.93	98.96	27.62	26.82
chr19	10349095	10359095	10000	cg00590639	100.0	99.97	82.78	39.4	0.0	18.29
chr19	10425802	10435802	10000	cg18345115	100.0	99.91	99.85	99.74	79.09	32.28
chr19	10550252	10560252	10000	cg07838427	100.0	99.97	94.6	9.66	0.0	17.48
chr19	10708192	10718237	10045	cg20702802,cg12739761,cg19742686	100.0	99.98	99.69	84.08	0.0	21.63
chr19	11334414	11344414	10000	cg05896042	100.0	99.93	99.58	53.39	0.0	20.07
chr19	11375837	11385837	10000	cg15082802	100.0	100.0	100.0	92.64	44.17	26.71
chr19	11414180	11424389	10209	cg02433671,cg08068820,cg08000684,cg14913644	100.0	99.76	99.68	92.97	1.19	24.77
chr19	12490915	12500953	10038	cg08894153,cg05022378	100.0	99.95	99.79	91.89	1.14	22.92
chr19	12761186	12771186	10000	cg11738485	99.99	99.96	99.74	70.63	0.0	20.91
chr19	12783743	12793743	10000	cg25737313	100.0	100.0	99.99	98.94	7.71	25.49
chr19	12820677	12833773	13096	cg20107759,cg07583894,cg09463900	100.0	99.98	99.91	93.05	10.58	26.03
chr19	12862797	12872810	10013	cg08305551,cg02776664	100.0	99.92	98.53	60.03	0.0	19.68
chr19	12882612	12892621	10009	cg26136776,cg11896104	100.0	99.95	99.67	69.45	0.0	20.85
chr19	12938613	12948656	10043	cg04334723,cg25605731,cg13466180	100.0	99.98	99.88	99.11	15.48	26.12
chr19	13019700	13029713	10013	cg11758861,cg17976191	100.0	99.92	92.3	61.18	0.0	20.13
chr19	13148510	13158510	10000	cg00523012	100.0	100.0	99.81	81.36	2.79	22.84
chr19	13828633	13838757	10124	cg15014826,cg17299615	100.0	99.99	99.95	99.81	20.36	27.43
chr19	13925492	13937027	11535	cg21993464,cg14697425	100.0	96.64	52.15	18.49	0.0	15.05
chr19	14052398	14062403	10005	cg11894951,cg00642306	100.0	84.83	36.74	0.0	0.0	12.96
chr19	14109360	14119360	10000	cg19586199	100.0	99.99	99.73	65.55	0.0	20.47
chr19	14144775	14154779	10004	cg04416414,cg14565903	100.0	92.97	12.43	1.48	0.0	12.38
chr19	14475489	14485533	10044	cg19517476,cg07720105	99.98	99.63	98.15	15.41	0.0	17.62
chr19	14517218	14527218	10000	cg02327522	100.0	99.97	99.87	99.51	44.19	28.3
chr19	14974430	14984463	10033	cg25936054,cg04704053	100.0	99.83	99.71	87.57	0.0	23.45
chr19	15102163	15112182	10019	cg16015423,cg17765751	100.0	99.97	95.6	28.82	0.0	17.9
chr19	15452549	15462549	10000	cg08846870	100.0	99.99	99.95	89.19	1.62	24.76
chr19	15464889	15474910	10021	cg16206460,cg07931411	100.0	99.76	70.16	29.64	0.0	16.87
chr19	15579488	15589488	10000	cg27067425	100.0	99.98	99.46	32.01	0.0	18.88
chr19	16071279	16083883	12604	cg23183906,cg15233183,cg16232979,cg27377863	100.0	99.95	99.45	53.36	0.0	19.34
chr19	16350669	16360825	10156	cg17702388,cg04738220,cg11013793	100.0	100.0	99.92	92.81	44.24	27.91
chr19	16513995	16523995	10000	cg14798382	100.0	99.98	84.06	51.32	0.0	18.87
chr19	16624497	16634497	10000	cg25594549	100.0	99.84	46.24	0.0	0.0	14.42
chr19	16891837	16902839	11002	cg11282936,cg24548833,cg09874289,cg08154437	100.0	100.0	99.95	90.78	36.9	27.17
chr19	17239152	17249152	10000	cg15059065	100.0	99.97	99.57	66.2	0.0	21.18
chr19	17468211	17478211	10000	cg25517015	100.0	99.99	99.9	93.54	2.13	23.88
chr19	17534200	17544200	10000	cg12585966	100.0	85.14	13.35	0.0	0.0	11.67
chr19	17601492	17611492	10000	cg19027852	100.0	99.96	99.57	71.68	3.37	22.88
chr19	17722045	17732045	10000	cg02674562	100.0	99.99	99.9	94.14	0.0	21.93
chr19	17976972	17986972	10000	cg05369268	100.0	99.85	83.56	13.43	0.0	17.03
chr19	18002270	18015010	12740	cg18096253,cg10791911,cg07844660,cg08021780,cg07721276,cg15528091,cg00474840	100.0	99.96	84.6	18.95	0.0	17.11
chr19	18094387	18104387	10000	cg07993547	100.0	99.91	89.81	65.25	0.0	20.95
chr19	18112794	18122794	10000	cg14871628	100.0	100.0	100.0	99.96	78.03	31.43
chr19	18144520	18154540	10020	cg24137511,cg06706159	100.0	99.97	99.82	83.83	22.65	25.14
chr19	18197578	18207619	10041	cg22617898,cg09998451	100.0	99.77	98.96	76.74	0.0	20.68
chr19	18220267	18230267	10000	cg06907708	100.0	99.93	99.82	99.3	5.08	25.28
chr19	18304821	18314821	10000	cg26961332	100.0	99.99	99.86	94.77	0.0	22.92
chr19	18598742	18608742	10000	cg25383503	100.0	99.99	98.62	60.19	0.15	21.36
chr19	18666564	18676564	10000	cg22001208	100.0	100.0	99.99	99.37	46.29	28.19
chr19	18852410	18862410	10000	cg03072616	100.0	100.0	99.91	71.69	0.0	21.79
chr19	19220431	19230431	10000	cg25814383	100.0	99.99	99.91	86.88	5.97	24.2
chr19	22629148	22639178	10030	cg24889512,cg05241461	100.0	98.42	39.7	7.2	0.0	13.82
chr19	24082205	24092666	10461	cg04571847,cg01000657	99.96	43.72	0.0	0.0	0.0	9.1
chr19	29668913	29679401	10488	cg09776718,cg12103219	100.0	68.6	60.79	34.88	0.0	15.54
chr19	31352064	31362224	10160	cg23291280,cg02128244,cg21533331,cg24436715	100.0	99.95	95.21	23.23	0.0	18.33
chr19	32600562	32610798	10236	094	100.0	99.85	99.32	65.58	0.0	21.02
chr19	32669360	32682193	12833	095	100.0	99.92	97.63	50.42	0.0	19.06
chr19	33189911	33199911	10000	cg10276227	100.0	96.25	76.65	48.49	0.39	19.03
chr19	33374441	33384441	10000	cg22191277	100.0	99.97	96.68	4.36	0.0	16.81
chr19	33767739	33777739	10000	cg03117053	100.0	100.0	99.92	87.61	0.0	21.46
chr19	34994628	35006047	11419	cg12150039,cg22045942,cg07759570	100.0	91.28	49.14	14.89	0.0	14.72
chr19	35149653	35159809	10156	cg22618240,cg26721700,cg09386954,cg11260421,cg16860694,cg10227705	99.96	99.56	56.26	7.66	0.0	15.29
chr19	35346950	35357229	10279	cg00878516,cg25971548	100.0	99.86	99.54	53.44	0.0	19.47
chr19	35552855	35562855	10000	cg27212234	100.0	93.91	24.62	6.29	0.0	13.15
chr19	35769798	35780720	10922	cg18805164,103	100.0	99.93	87.25	30.17	0.0	17.6
