chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr17	83063543	83063543	0	cg04934595						0.0
chr18	501137	501137	0	cg07137336						0.0
chr18	3447456	3447456	0	cg06874218						0.0
chr18	3447465	3447465	0	cg21346639						0.0
chr18	3452304	3452304	0	cg12899157						0.0
chr18	3452319	3452319	0	cg15555970						0.0
chr18	3452361	3452361	0	cg21164232						0.0
chr18	3454177	3454177	0	cg05737526						0.0
chr18	5543802	5543802	0	cg00027083						0.0
chr18	5630073	5630073	0	cg19275261						0.0
chr18	8660166	8660166	0	cg25899954						0.0
chr18	11948155	11948155	0	cg07453440						0.0
chr18	13641736	13641736	0	cg01022219						0.0
chr18	21242676	21242676	0	cg03735496						0.0
chr18	22165497	22165497	0	cg17959327						0.0
chr18	22173247	22173247	0	cg20921890						0.0
chr18	22173471	22173471	0	cg16204205						0.0
chr18	22175540	22175540	0	cg21684845						0.0
chr18	22176621	22176621	0	cg27592331						0.0
chr18	22177929	22177929	0	cg26987699						0.0
chr18	22200765	22200765	0	cg12026967						0.0
chr18	23619551	23619551	0	cg13421439						0.0
chr18	24272361	24272361	0	cg03384992						0.0
chr18	24272363	24272363	0	cg26398656						0.0
chr18	24272369	24272369	0	cg06593258						0.0
chr18	31101999	31101999	0	cg27051931						0.0
chr18	37336750	37336750	0	cg10407177						0.0
chr18	37336775	37336775	0	cg20168823						0.0
chr18	41955206	41955206	0	cg24325362						0.0
chr18	46028343	46028343	0	cg05513069						0.0
chr18	46946737	46946737	0	cg12171183						0.0
chr18	46946744	46946744	0	cg06198398						0.0
chr18	46946780	46946780	0	cg20469799						0.0
chr18	46946793	46946793	0	cg05498007						0.0
chr18	48761702	48761702	0	cg21150921						0.0
chr18	49561878	49561878	0	cg27113059						0.0
chr18	50819536	50819536	0	cg27318546						0.0
chr18	57583336	57583336	0	cg07352016						0.0
chr18	57648616	57648616	0	cg21577007						0.0
chr18	57648640	57648640	0	cg16771467						0.0
chr18	58045951	58045951	0	cg14914822						0.0
chr18	58772004	58772004	0	cg14393952						0.0
chr18	67265837	67265837	0	cg01232969						0.0
chr18	69957028	69957028	0	cg26848442						0.0
chr18	69957157	69957157	0	cg12929678						0.0
chr18	70292142	70292142	0	cg11890453						0.0
chr18	72867532	72867532	0	cg18448581						0.0
chr18	76402614	76402614	0	cg20429104						0.0
chr18	76402752	76402752	0	cg12019801						0.0
chr18	76402772	76402772	0	cg00471371						0.0
chr18	77120305	77120305	0	cg16990945						0.0
chr18	79327900	79327900	0	cg02902412						0.0
chr18	79397986	79397986	0	cg13608166						0.0
chr18	79405150	79405150	0	cg15260951						0.0
chr18	79433464	79433464	0	cg04516518						0.0
chr18	79433502	79433502	0	cg07759042						0.0
chr18	79442678	79442678	0	cg18092363						0.0
chr18	79511034	79511034	0	cg12352896						0.0
chr19	291306	291306	0	cg02935627						0.0
chr19	291315	291315	0	cg12272837						0.0
chr19	392121	392121	0	cg09414987						0.0
chr19	398562	398562	0	cg22548831						0.0
chr19	418899	418899	0	cg18328265						0.0
chr19	418906	418906	0	cg10634728						0.0
chr19	539155	539155	0	cg02884588						0.0
chr19	539489	539489	0	cg13426839						0.0
chr19	595705	595705	0	cg19043450						0.0
chr19	643457	643457	0	cg02775417						0.0
chr19	647289	647289	0	cg10107671						0.0
chr19	846354	846354	0	cg27535410						0.0
chr19	916417	916417	0	cg23660182						0.0
chr19	947612	947612	0	cg26305504						0.0
chr19	990235	990235	0	cg24789587						0.0
chr19	1009733	1009733	0	cg24402975						0.0
chr19	1009765	1009765	0	cg02922913						0.0
chr19	1035094	1035094	0	cg10730425						0.0
chr19	1051080	1051080	0	cg10406526						0.0
chr19	1112680	1112680	0	cg22483095						0.0
chr19	1117290	1117290	0	cg07962882						0.0
chr19	1117454	1117454	0	cg09432775						0.0
chr19	1235004	1235004	0	cg27594157						0.0
chr19	1275122	1275122	0	cg01924434						0.0
chr19	1275168	1275168	0	cg06653052						0.0
chr19	1377234	1377234	0	cg08502383						0.0
chr19	1401768	1401768	0	cg02966153						0.0
chr19	1401776	1401776	0	cg04260368						0.0
chr19	1401782	1401782	0	cg27317433						0.0
chr19	1467926	1467926	0	cg10094078						0.0
chr19	1467953	1467953	0	cg03306486						0.0
chr19	1467980	1467980	0	cg19333963						0.0
chr19	1621125	1621125	0	cg26615224						0.0
chr19	1668833	1668833	0	cg05001478						0.0
chr19	1698700	1698700	0	cg15470261						0.0
chr19	1752326	1752326	0	cg00473031						0.0
chr19	1757700	1757700	0	cg18246368						0.0
chr19	1760260	1760260	0	cg10731700						0.0
chr19	1763801	1763801	0	cg17924936						0.0
chr19	1765765	1765765	0	cg27028923						0.0
chr19	1776103	1776103	0	cg02091605						0.0
chr19	1826868	1826868	0	cg19222405						0.0
chr19	1854634	1854634	0	cg08287334						0.0
chr19	1857435	1857435	0	cg15045802						0.0
chr19	1857443	1857443	0	cg02161471						0.0
chr19	1961291	1961291	0	cg22278901						0.0
chr19	2042089	2042089	0	cg18418335						0.0
chr19	2046304	2046304	0	cg22811668						0.0
chr19	2046351	2046351	0	cg03246954						0.0
chr19	2076776	2076776	0	cg15533809						0.0
chr19	2078332	2078332	0	cg24372485						0.0
chr19	2135688	2135688	0	cg00446003						0.0
chr19	2167497	2167497	0	cg04173586						0.0
chr19	2222027	2222027	0	cg12257170						0.0
chr19	2278619	2278619	0	cg27341866						0.0
chr19	2278709	2278709	0	cg07595134						0.0
chr19	2278774	2278774	0	cg08399733						0.0
chr19	2321727	2321727	0	cg15922228						0.0
chr19	2321755	2321755	0	cg22849149						0.0
chr19	2479004	2479004	0	cg12120729						0.0
chr19	2511709	2511709	0	cg24299136						0.0
chr19	2513689	2513689	0	cg08626004						0.0
chr19	2555978	2555978	0	cg14907788						0.0
chr19	2556026	2556026	0	cg08172637						0.0
chr19	2579077	2579077	0	cg13650938						0.0
chr19	2639426	2639426	0	cg26988138						0.0
chr19	2774199	2774199	0	cg00869989						0.0
chr19	2790477	2790477	0	cg18592294						0.0
chr19	2790587	2790587	0	cg25806370						0.0
chr19	2901149	2901149	0	cg08634464						0.0
chr19	3116718	3116718	0	cg22018329						0.0
chr19	3189832	3189832	0	cg05012672						0.0
chr19	3434932	3434932	0	cg26026416						0.0
chr19	3434947	3434947	0	cg20707679						0.0
chr19	3464877	3464877	0	cg08486065						0.0
chr19	3546366	3546366	0	cg18415485						0.0
chr19	3578713	3578713	0	cg13465645						0.0
chr19	3669806	3669806	0	cg13995193						0.0
chr19	3814133	3814133	0	cg10214132						0.0
chr19	4054255	4054255	0	cg27196194						0.0
chr19	4061361	4061361	0	cg04727071						0.0
chr19	4446034	4446034	0	cg24419436						0.0
chr19	4537889	4537889	0	cg13733923						0.0
chr19	4544434	4544434	0	cg02715602						0.0
chr19	4652239	4652239	0	cg22521333						0.0
chr19	4667093	4667093	0	cg14976569						0.0
chr19	4676190	4676190	0	cg13513411						0.0
chr19	4943993	4943993	0	cg23933606						0.0
chr19	5061074	5061074	0	cg22079102						0.0
chr19	5080877	5080877	0	cg27349129						0.0
chr19	5250365	5250365	0	cg21488876						0.0
chr19	5250644	5250644	0	cg04757389						0.0
chr19	5824148	5824148	0	cg25544164						0.0
chr19	5824185	5824185	0	cg13361749						0.0
chr19	5828161	5828161	0	cg14694342						0.0
chr19	5828288	5828288	0	cg11575912						0.0
chr19	5828290	5828290	0	cg09911521						0.0
chr19	6007831	6007831	0	cg25793425						0.0
chr19	6375391	6375391	0	cg08288795						0.0
chr19	6740801	6740801	0	cg22076972						0.0
chr19	6740877	6740877	0	cg13341720						0.0
chr19	6740941	6740941	0	cg03705926						0.0
chr19	6741167	6741167	0	cg13860006						0.0
chr19	6741170	6741170	0	cg06410591						0.0
chr19	7596731	7596731	0	cg01403948						0.0
chr19	7872221	7872221	0	cg00438215						0.0
chr19	8363966	8363966	0	cg17793059						0.0
chr19	8363972	8363972	0	cg16745616						0.0
chr19	8399966	8399966	0	cg11817453						0.0
chr19	10197864	10197864	0	cg26538782						0.0
chr19	10259874	10259874	0	cg19819654						0.0
chr19	10296259	10296259	0	cg16911349						0.0
chr19	10296282	10296282	0	cg11242791						0.0
chr19	10323412	10323412	0	cg00827581						0.0
chr19	10354095	10354095	0	cg00590639						0.0
chr19	10430802	10430802	0	cg18345115						0.0
chr19	10555252	10555252	0	cg07838427						0.0
chr19	10713192	10713192	0	cg20702802						0.0
chr19	10713201	10713201	0	cg12739761						0.0
chr19	10713237	10713237	0	cg19742686						0.0
chr19	11339414	11339414	0	cg05896042						0.0
chr19	11380837	11380837	0	cg15082802						0.0
chr19	11419180	11419180	0	cg02433671						0.0
chr19	11419345	11419345	0	cg08068820						0.0
chr19	11419349	11419349	0	cg08000684						0.0
chr19	11419389	11419389	0	cg14913644						0.0
chr19	12495915	12495915	0	cg08894153						0.0
chr19	12495953	12495953	0	cg05022378						0.0
chr19	12766186	12766186	0	cg11738485						0.0
chr19	12788743	12788743	0	cg25737313						0.0
chr19	12825677	12825677	0	cg20107759						0.0
chr19	12825698	12825698	0	cg07583894						0.0
chr19	12828773	12828773	0	cg09463900						0.0
chr19	12867797	12867797	0	cg08305551						0.0
chr19	12867810	12867810	0	cg02776664						0.0
chr19	12887612	12887612	0	cg26136776						0.0
chr19	12887621	12887621	0	cg11896104						0.0
chr19	12943613	12943613	0	cg04334723						0.0
chr19	12943620	12943620	0	cg25605731						0.0
chr19	12943656	12943656	0	cg13466180						0.0
chr19	13024700	13024700	0	cg11758861						0.0
chr19	13024713	13024713	0	cg17976191						0.0
chr19	13153510	13153510	0	cg00523012						0.0
chr19	13833633	13833633	0	cg15014826						0.0
chr19	13833757	13833757	0	cg17299615						0.0
chr19	13930492	13930492	0	cg21993464						0.0
chr19	13932027	13932027	0	cg14697425						0.0
chr19	14057398	14057398	0	cg11894951						0.0
chr19	14057403	14057403	0	cg00642306						0.0
chr19	14114360	14114360	0	cg19586199						0.0
chr19	14149775	14149775	0	cg04416414						0.0
chr19	14149779	14149779	0	cg14565903						0.0
chr19	14480489	14480489	0	cg19517476						0.0
chr19	14480533	14480533	0	cg07720105						0.0
chr19	14522218	14522218	0	cg02327522						0.0
chr19	14979430	14979430	0	cg25936054						0.0
chr19	14979463	14979463	0	cg04704053						0.0
chr19	15107163	15107163	0	cg16015423						0.0
chr19	15107182	15107182	0	cg17765751						0.0
chr19	15457549	15457549	0	cg08846870						0.0
chr19	15469889	15469889	0	cg16206460						0.0
chr19	15469910	15469910	0	cg07931411						0.0
chr19	15584488	15584488	0	cg27067425						0.0
chr19	16076279	16076279	0	cg23183906						0.0
chr19	16076292	16076292	0	cg15233183						0.0
chr19	16076821	16076821	0	cg16232979						0.0
chr19	16078883	16078883	0	cg27377863						0.0
chr19	16355669	16355669	0	cg17702388						0.0
chr19	16355806	16355806	0	cg04738220						0.0
chr19	16355825	16355825	0	cg11013793						0.0
chr19	16518995	16518995	0	cg14798382						0.0
chr19	16629497	16629497	0	cg25594549						0.0
chr19	16896837	16896837	0	cg11282936						0.0
chr19	16896887	16896887	0	cg24548833						0.0
chr19	16897382	16897382	0	cg09874289						0.0
chr19	16897839	16897839	0	cg08154437						0.0
chr19	17244152	17244152	0	cg15059065						0.0
chr19	17473211	17473211	0	cg25517015						0.0
chr19	17539200	17539200	0	cg12585966						0.0
chr19	17606492	17606492	0	cg19027852						0.0
chr19	17727045	17727045	0	cg02674562						0.0
chr19	17981972	17981972	0	cg05369268						0.0
chr19	18007270	18007270	0	cg18096253						0.0
chr19	18007991	18007991	0	cg10791911						0.0
chr19	18008026	18008026	0	cg07844660						0.0
chr19	18008071	18008071	0	cg08021780						0.0
chr19	18008255	18008255	0	cg07721276						0.0
chr19	18008260	18008260	0	cg15528091						0.0
chr19	18010010	18010010	0	cg00474840						0.0
chr19	18099387	18099387	0	cg07993547						0.0
chr19	18117794	18117794	0	cg14871628						0.0
chr19	18149520	18149520	0	cg24137511						0.0
chr19	18149540	18149540	0	cg06706159						0.0
chr19	18202578	18202578	0	cg22617898						0.0
chr19	18202619	18202619	0	cg09998451						0.0
chr19	18225267	18225267	0	cg06907708						0.0
chr19	18309821	18309821	0	cg26961332						0.0
chr19	18603742	18603742	0	cg25383503						0.0
chr19	18671564	18671564	0	cg22001208						0.0
chr19	18857410	18857410	0	cg03072616						0.0
chr19	19225431	19225431	0	cg25814383						0.0
chr19	22634148	22634148	0	cg24889512						0.0
chr19	22634178	22634178	0	cg05241461						0.0
chr19	24087205	24087205	0	cg04571847						0.0
chr19	24087666	24087666	0	cg01000657						0.0
chr19	29673913	29673913	0	cg09776718						0.0
chr19	29674401	29674401	0	cg12103219						0.0
chr19	31357064	31357064	0	cg23291280						0.0
chr19	31357102	31357102	0	cg02128244						0.0
chr19	31357143	31357143	0	cg21533331						0.0
chr19	31357224	31357224	0	cg24436715						0.0
chr19	33194911	33194911	0	cg10276227						0.0
chr19	33379441	33379441	0	cg22191277						0.0
chr19	33772739	33772739	0	cg03117053						0.0
chr19	34999628	34999628	0	cg12150039						0.0
chr19	34999657	34999657	0	cg22045942						0.0
chr19	35001047	35001047	0	cg07759570						0.0
chr19	35154653	35154653	0	cg22618240						0.0
chr19	35154695	35154695	0	cg26721700						0.0
chr19	35154717	35154717	0	cg09386954						0.0
chr19	35154777	35154777	0	cg11260421						0.0
chr19	35154786	35154786	0	cg16860694						0.0
chr19	35154809	35154809	0	cg10227705						0.0
chr19	35351950	35351950	0	cg00878516						0.0
chr19	35352229	35352229	0	cg25971548						0.0
chr19	35557855	35557855	0	cg27212234						0.0
chr19	35774798	35774798	0	cg18805164						0.0
chr19	35845718	35845718	0	cg22487414						0.0
chr19	35898893	35898893	0	cg03710719						0.0
chr19	35898931	35898931	0	cg27297851						0.0
chr19	35944641	35944641	0	cg21035402						0.0
chr19	36032682	36032682	0	cg02401399						0.0
chr19	36331770	36331770	0	cg02810156						0.0
chr19	37692352	37692352	0	cg03611452						0.0
chr19	37692358	37692358	0	cg25324105						0.0
chr19	38193688	38193688	0	cg25690202						0.0
chr19	38596283	38596283	0	cg05258935						0.0
chr19	39087301	39087301	0	cg15041373						0.0
chr19	39204191	39204191	0	cg02863073						0.0
chr19	39970412	39970412	0	cg25163134						0.0
chr19	40466776	40466776	0	cg17847861						0.0
chr19	40512969	40512969	0	cg17768491						0.0
chr19	40512973	40512973	0	cg12248614						0.0
chr19	40549302	40549302	0	cg08118159						0.0
chr19	40605391	40605391	0	cg02624855						0.0
chr19	40605441	40605441	0	cg07808231						0.0
chr19	40606473	40606473	0	cg19612309						0.0
chr19	40691144	40691144	0	cg19221841						0.0
chr19	40719100	40719100	0	cg21869046						0.0
chr19	41265968	41265968	0	cg12946660						0.0
chr19	41353016	41353016	0	062						0.0
chr19	41956778	41956778	0	cg24478966						0.0
chr19	42281073	42281073	0	cg11872300						0.0
chr19	42302032	42302032	0	cg04681368						0.0
chr19	42302049	42302049	0	cg10632000						0.0
chr19	42302051	42302051	0	cg00524108						0.0
chr19	42302076	42302076	0	cg22220467						0.0
chr19	42408334	42408334	0	cg12218126						0.0
chr19	42410533	42410533	0	cg01044465						0.0
chr19	42410676	42410676	0	cg01537765						0.0
chr19	43475312	43475312	0	cg11452571						0.0
chr19	43475348	43475348	0	cg08651867						0.0
chr19	43475462	43475462	0	cg22975160						0.0
chr19	43546977	43551572	4595	064	100.0	100.0	99.89	66.16	0.0	22.3
chr19	43666374	43666374	0	cg27340480						0.0
chr19	43718822	43718822	0	cg22672282						0.0
chr19	44647453	44647453	0	cg23696432						0.0
chr19	44742189	44742189	0	cg26476925						0.0
chr19	44813236	44813236	0	cg12249345						0.0
chr19	44813252	44813252	0	cg21978694						0.0
chr19	45071765	45071765	0	cg15732530						0.0
chr19	45145044	45145044	0	cg24868883						0.0
chr19	45145304	45145304	0	cg13786513						0.0
chr19	45363999	45364001	2	056	100.0	100.0	100.0	100.0	100.0	30.5
chr19	45493114	45493114	0	cg02899346						0.0
chr19	45530027	45530027	0	cg15147841						0.0
chr19	45639389	45639389	0	cg07804711						0.0
chr19	45639415	45639415	0	cg12536502						0.0
chr19	45639453	45639453	0	cg07749923						0.0
chr19	45678016	45678016	0	cg20434926						0.0
chr19	45770513	45770513	0	cg23696132						0.0
chr19	45804476	45804476	0	cg11276053						0.0
chr19	45804588	45804588	0	cg02359773						0.0
chr19	46298415	46298415	0	cg16672562						0.0
chr19	46493456	46493456	0	cg23928165						0.0
chr19	46624101	46624101	0	cg08408433						0.0
chr19	46624108	46624108	0	cg04057485						0.0
chr19	46634187	46634187	0	cg19657814						0.0
chr19	46710927	46710927	0	cg16601444						0.0
chr19	46716298	46716298	0	cg14149007						0.0
chr19	46717144	46717144	0	cg23864632						0.0
chr19	46717498	46717498	0	cg08230695						0.0
chr19	47110814	47110814	0	cg09276315						0.0
chr19	47226773	47226773	0	cg07789559						0.0
chr19	47716954	47716954	0	cg14043593						0.0
chr19	47754897	47754897	0	cg24143611						0.0
chr19	48481061	48481061	0	cg24452181						0.0
chr19	48750674	48750674	0	cg22518433						0.0
chr19	49130645	49130645	0	cg11881562						0.0
chr19	49325372	49325372	0	cg00041047						0.0
chr19	49325384	49325384	0	cg01453814						0.0
chr19	49325401	49325401	0	cg24188017						0.0
chr19	49325410	49325410	0	cg06237487						0.0
chr19	49490608	49490608	0	cg11252555						0.0
chr19	49490616	49490616	0	cg08570691						0.0
chr19	49543220	49543220	0	cg03344109						0.0
chr19	49555770	49555770	0	cg12149986						0.0
chr19	49556680	49556680	0	cg21292909						0.0
chr19	49556689	49556689	0	cg04355077						0.0
chr19	49577286	49577286	0	cg00812580						0.0
chr19	49765826	49765826	0	cg07377519						0.0
chr19	50147938	50147938	0	cg03287340						0.0
chr19	50312462	50312462	0	cg07602980						0.0
chr19	50345204	50345204	0	cg00754552						0.0
chr19	50566239	50566239	0	cg26629969						0.0
chr19	50667559	50667559	0	cg08447324						0.0
chr19	50686922	50686922	0	cg09284949						0.0
chr19	51019385	51019385	0	cg04772683						0.0
chr19	51573438	51573438	0	cg10668363						0.0
chr19	51643345	51643345	0	cg16034991						0.0
chr19	51703414	51703414	0	cg17519645						0.0
chr19	51703438	51703438	0	cg16854917						0.0
chr19	51704539	51704539	0	cg19818998						0.0
chr19	52048944	52048944	0	cg14944575						0.0
chr19	52048960	52048960	0	cg07629094						0.0
chr19	52049130	52049130	0	cg13584718						0.0
chr19	52095400	52095400	0	cg02458065						0.0
chr19	52336789	52336789	0	cg17700915						0.0
chr19	52725843	52725843	0	cg05934127						0.0
chr19	52993485	52993485	0	cg19429281						0.0
chr19	53787648	53787648	0	cg24823137						0.0
chr19	53787651	53787651	0	cg05882315						0.0
chr19	53787659	53787659	0	cg20644425						0.0
chr19	53866302	53866302	0	cg13499300						0.0
chr19	53866317	53866317	0	cg05337743						0.0
chr19	53866322	53866322	0	cg23305567						0.0
chr19	53866427	53866427	0	cg03585419						0.0
chr19	54242764	54242764	0	cg19835973						0.0
chr19	54415340	54415340	0	cg15241920						0.0
chr19	54452127	54452127	0	cg24292487						0.0
chr19	54452146	54452146	0	cg08468187						0.0
chr19	54452149	54452149	0	cg02936752						0.0
chr19	54452156	54452156	0	cg26962002						0.0
chr19	54452164	54452164	0	cg20631628						0.0
chr19	54803424	54803424	0	cg01454237						0.0
chr19	54803429	54803429	0	cg08326410						0.0
chr19	54850449	54850449	0	cg01532713						0.0
chr19	55080339	55080339	0	cg11956396						0.0
chr19	55149223	55149223	0	cg18649823						0.0
